City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
527,Sal Rei,CV,2022-08-11 04:36:12,16.1833,-22.9167,76.95,81,68,10.78,broken clouds
528,San Vicente,AR,2022-08-11 04:31:35,-26.6167,-54.1333,43.21,97,53,3.44,broken clouds
529,Ipixuna,BR,2022-08-11 04:36:12,-1.7625,-48.8043,72.5,94,93,3.31,overcast clouds
530,Mangrol,IN,2022-08-11 04:33:06,21.1167,70.1167,80.53,90,100,22.44,overcast clouds
531,Leua,SK,2022-08-11 04:36:13,48.2156,18.6071,63.5,52,54,3.4,broken clouds
532,Zhangjiakou,CN,2022-08-11 04:36:13,40.81,114.8794,85.8,49,0,3.53,clear sky
533,Poronaysk,RU,2022-08-11 04:36:14,49.2167,143.1167,70.48,71,52,15.66,broken clouds
534,Livno,BA,2022-08-11 04:36:14,43.8269,17.0078,61.02,68,20,7.05,few clouds
535,Luwuk,ID,2022-08-11 04:36:14,-0.9516,122.7875,82.13,85,63,3.53,broken clouds
536,Geraldton,AU,2022-08-11 04:36:15,-28.7667,114.6,63.01,55,0,16.11,clear sky
537,Gvardeysk,RU,2022-08-11 04:36:15,54.6477,21.0651,50.05,70,71,2.62,broken clouds
538,Andenes,NO,2022-08-11 04:36:15,69.3143,16.1194,53.92,87,75,20.71,moderate rain
539,Tahe,CN,2022-08-11 04:36:16,52.3333,124.7333,65.75,62,99,6.6,light rain
540,Ozernovskiy,RU,2022-08-11 04:36:16,51.5,156.5167,62.2,77,16,11.27,few clouds
541,Zhigansk,RU,2022-08-11 04:36:16,66.7697,123.3711,66.29,59,68,18.45,broken clouds
542,Mbandaka,CD,2022-08-11 04:36:17,0.0487,18.2603,70.32,83,61,3.51,broken clouds
543,Aksha,RU,2022-08-11 04:36:17,50.2814,113.2867,68.0,49,100,10.8,overcast clouds
544,Faya,SA,2022-08-11 04:36:18,18.3851,42.4509,64.92,72,90,3.44,overcast clouds
545,Aswan,EG,2022-08-11 04:36:18,24.0934,32.907,90.52,25,35,15.79,scattered clouds
546,Mengyin,CN,2022-08-11 04:36:18,35.7069,117.9264,87.73,71,100,8.97,moderate rain
547,Agadir,MA,2022-08-11 04:36:19,30.4202,-9.5982,68.45,84,0,4.07,clear sky
548,Ovalle,CL,2022-08-11 04:35:51,-30.5983,-71.2003,56.07,60,95,0.87,overcast clouds
549,Kargopol,RU,2022-08-11 04:35:10,61.5071,38.9456,61.45,66,97,8.39,overcast clouds
550,Brigantine,US,2022-08-11 04:36:49,39.4101,-74.3646,77.2,90,20,3.44,moderate rain
551,Pangnirtung,CA,2022-08-11 04:36:50,66.1451,-65.7125,42.51,90,57,0.22,broken clouds
552,Edd,ER,2022-08-11 04:36:50,13.9297,41.6925,86.0,70,100,11.1,light rain
553,Nishihara,JP,2022-08-11 04:36:50,26.1842,127.7558,87.46,77,75,5.75,mist
554,Izobilnyy,RU,2022-08-11 04:36:50,45.3741,41.7121,72.72,44,18,16.4,few clouds
555,Butterworth,MY,2022-08-11 04:36:51,5.3991,100.3638,89.65,70,20,8.05,haze
556,Cravo Norte,CO,2022-08-11 04:36:51,6.3017,-70.2041,71.92,96,86,1.12,overcast clouds
557,Marau,BR,2022-08-11 04:36:52,-28.4492,-52.2,41.36,98,34,3.33,scattered clouds
